Sequence Length,OPT,Splay,Transpose,2-in-a-Row
100000,959379,99451,477872,270336
200000,1569260,201016,957303,544994
300000,2647567,302525,1448942,819826
400000,3642666,401883,1925595,1089356
500000,4267548,497020,2381199,1348244
600000,5147682,601205,2878290,1627661
700000,6477961,702804,3358625,1905028
800000,6933217,801825,3841224,2170240
900000,7778557,898868,4310200,2435454
1000000,8976328,997295,4787586,2704259
